from_cbsa_info_CBSA Title,from_state,to_cbsa_info_CBSA Title,to_state,Total Perm,Total Temp,from_num_households,to_num_households
El Paso, TX,San Diego-Chula Vista-Carlsbad, CA,141,0,269288,1125286
El Paso, TX,Seattle-Tacoma-Bellevue, WA,184,0,269288,1499147
El Paso, TX,Tucson, AZ,67,0,269288,404739
El Paso, TX,Urban Honolulu, HI,154,0,269288,312795
Erie, PA,Cape Coral-Fort Myers, FL,17,198,110318,275965
Erie, PA,Cleveland-Elyria, OH,76,0,110318,861912
Erie, PA,Erie, PA,17383,960,110318,110318
Erie, PA,Lakeland-Winter Haven, FL,0,65,110318,235283
Erie, PA,Naples-Marco Island, FL,0,59,110318,142979
Erie, PA,North Port-Sarasota-Bradenton, FL,0,147,110318,328198
Erie, PA,Pittsburgh, PA,400,0,110318,1009415
Erie, PA,Tampa-St. Petersburg-Clearwater, FL,13,162,110318,1213267
Eugene-Springfield, OR,Boise City, ID,77,0,152312,260369
Eugene-Springfield, OR,Eugene-Springfield, OR,31833,1524,152312,152312
Eugene-Springfield, OR,Las Vegas-Henderson-Paradise, NV,130,0,152312,783524
Eugene-Springfield, OR,Los Angeles-Long Beach-Anaheim, CA,282,0,152312,4354287
Eugene-Springfield, OR,Phoenix-Mesa-Chandler, AZ,339,230,152312,1693396
Eugene-Springfield, OR,Portland-Vancouver-Hillsboro, OR-WA,2116,29,152312,938646
Eugene-Springfield, OR,Riverside-San Bernardino-Ontario, CA,49,132,152312,1360934
Eugene-Springfield, OR,Salem, OR,607,13,152312,148343
Eugene-Springfield, OR,San Diego-Chula Vista-Carlsbad, CA,146,0,152312,1125286
Eugene-Springfield, OR,Seattle-Tacoma-Bellevue, WA,291,0,152312,1499147
Eugene-Springfield, OR,Tucson, AZ,22,55,152312,404739
Evansville, IN-KY,Evansville, IN-KY,25482,704,128919,128919
Evansville, IN-KY,Indianapolis-Carmel-Anderson, IN,184,0,128919,776607
Fargo, ND-MN,Cape Coral-Fort Myers, FL,0,71,100207,275965
Fargo, ND-MN,Fargo, ND-MN,23452,832,100207,100207
Fargo, ND-MN,Minneapolis-St. Paul-Bloomington, MN-WI,506,0,100207,1373979
Fargo, ND-MN,Phoenix-Mesa-Chandler, AZ,240,850,100207,1693396
Fayetteville, NC,Charlotte-Concord-Gastonia, NC-SC,390,0,188642,952806
Fayetteville, NC,Clarksville, TN-KY,190,0,188642,109408
Fayetteville, NC,Colorado Springs, CO,290,0,188642,267755
Fayetteville, NC,Columbia, SC,104,0,188642,312401
Fayetteville, NC,Crestview-Fort Walton Beach-Destin, FL,125,0,188642,105382
Fayetteville, NC,Durham-Chapel Hill, NC,52,0,188642,245658
Fayetteville, NC,El Paso, TX,100,0,188642,269288
Fayetteville, NC,Fayetteville, NC,31876,1168,188642,188642
Fayetteville, NC,Greensboro-High Point, NC,172,0,188642,297916
Fayetteville, NC,Killeen-Temple, TX,157,0,188642,152818
Fayetteville, NC,Myrtle Beach-Conway-North Myrtle Beach, SC-NC,211,0,188642,187199
Fayetteville, NC,Raleigh-Cary, NC,2298,0,188642,494521
Fayetteville, NC,San Antonio-New Braunfels, TX,119,0,188642,811335
Fayetteville, NC,Seattle-Tacoma-Bellevue, WA,166,0,188642,1499147
Fayetteville, NC,Tampa-St. Petersburg-Clearwater, FL,115,0,188642,1213267
Fayetteville, NC,Urban Honolulu, HI,55,0,188642,312795
Fayetteville, NC,Washington-Arlington-Alexandria, DC-VA-MD-WV,121,0,188642,2216997
Fayetteville, NC,Wilmington, NC,161,0,188642,117378
Fayetteville-Springdale-Rogers, AR,Dallas-Fort Worth-Arlington, TX,270,0,190853,2553470
Fayetteville-Springdale-Rogers, AR,Fayetteville-Springdale-Rogers, AR,44419,1468,190853,190853
Fayetteville-Springdale-Rogers, AR,Little Rock-North Little Rock-Conway, AR,382,0,190853,284127
Fayetteville-Springdale-Rogers, AR,Tulsa, OK,136,0,190853,382217
Flint, MI,Ann Arbor, MI,164,0,167902,141245
Flint, MI,Cape Coral-Fort Myers, FL,35,328,167902,275965
Flint, MI,Detroit-Warren-Dearborn, MI,3857,129,167902,1703819
Flint, MI,Flint, MI,26901,1698,167902,167902
Flint, MI,Grand Rapids-Kentwood, MI,140,0,167902,391233
Flint, MI,Lakeland-Winter Haven, FL,0,186,167902,235283
Flint, MI,Lansing-East Lansing, MI,909,0,167902,214641
Flint, MI,Naples-Marco Island, FL,0,110,167902,142979
Flint, MI,North Port-Sarasota-Bradenton, FL,11,383,167902,328198
Flint, MI,Orlando-Kissimmee-Sanford, FL,0,56,167902,872831
Flint, MI,Phoenix-Mesa-Chandler, AZ,80,129,167902,1693396
Flint, MI,Tampa-St. Petersburg-Clearwater, FL,0,396,167902,1213267
Fort Collins, CO,Austin-Round Rock-Georgetown, TX,85,0,137021,764989
Fort Collins, CO,Boulder, CO,903,12,137021,127415
Fort Collins, CO,Colorado Springs, CO,478,0,137021,267755
Fort Collins, CO,Denver-Aurora-Lakewood, CO,3186,39,137021,1112126
Fort Collins, CO,Fort Collins, CO,26617,1086,137021,137021
Fort Collins, CO,Greeley, CO,4602,106,137021,104671
Fort Collins, CO,Los Angeles-Long Beach-Anaheim, CA,124,0,137021,4354287
Fort Collins, CO,Phoenix-Mesa-Chandler, AZ,373,408,137021,1693396
Fort Collins, CO,San Diego-Chula Vista-Carlsbad, CA,68,0,137021,1125286
Fort Collins, CO,Seattle-Tacoma-Bellevue, WA,74,0,137021,1499147
Fort Collins, CO,Tucson, AZ,58,138,137021,404739
Fort Wayne, IN,Cape Coral-Fort Myers, FL,13,235,158807,275965
Fort Wayne, IN,Chicago-Naperville-Elgin, IL-IN-WI,80,0,158807,3514621
Fort Wayne, IN,Fort Wayne, IN,30712,1417,158807,158807
Fort Wayne, IN,Indianapolis-Carmel-Anderson, IN,634,0,158807,776607
Fort Wayne, IN,Naples-Marco Island, FL,0,97,158807,142979
Fort Wayne, IN,North Port-Sarasota-Bradenton, FL,14,155,158807,328198
Fort Wayne, IN,Phoenix-Mesa-Chandler, AZ,58,78,158807,1693396
Fort Wayne, IN,South Bend-Mishawaka, IN-MI,83,0,158807,122891
Fort Wayne, IN,Tampa-St. Petersburg-Clearwater, FL,25,68,158807,1213267
Fresno, CA,Bakersfield, CA,470,0,307906,270282
Fresno, CA,Boise City, ID,51,0,307906,260369
Fresno, CA,Dallas-Fort Worth-Arlington, TX,50,0,307906,2553470
Fresno, CA,Fresno, CA,54763,2664,307906,307906
Fresno, CA,Las Vegas-Henderson-Paradise, NV,310,0,307906,783524
Fresno, CA,Los Angeles-Long Beach-Anaheim, CA,1037,22,307906,4354287
Fresno, CA,Modesto, CA,241,0,307906,173898
Fresno, CA,Phoenix-Mesa-Chandler, AZ,305,0,307906,1693396
Fresno, CA,Riverside-San Bernardino-Ontario, CA,484,0,307906,1360934
Fresno, CA,Sacramento-Roseville-Folsom, CA,611,0,307906,831150
Fresno, CA,Salinas, CA,197,0,307906,127155
Fresno, CA,San Diego-Chula Vista-Carlsbad, CA,438,0,307906,1125286
Fresno, CA,San Francisco-Oakland-Berkeley, CA,438,0,307906,1703275
Fresno, CA,San Jose-Sunnyvale-Santa Clara, CA,326,0,307906,658350
Fresno, CA,San Luis Obispo-Paso Robles, CA,405,15,307906,105981
Fresno, CA,Santa Maria-Santa Barbara, CA,77,0,307906,145856
Fresno, CA,Seattle-Tacoma-Bellevue, WA,92,0,307906,1499147
Fresno, CA,Stockton, CA,282,0,307906,228567
Fresno, CA,Visalia, CA,1416,12,307906,138238
Gainesville, FL,Atlanta-Sandy Springs-Alpharetta, GA,51,0,120833,2104360
Gainesville, FL,Cape Coral-Fort Myers, FL,120,0,120833,275965
Gainesville, FL,Columbus, OH,73,0,120833,794449
Gainesville, FL,Deltona-Daytona Beach-Ormond Beach, FL,158,0,120833,258616
Gainesville, FL,Gainesville, FL,21530,861,120833,120833
Gainesville, FL,Jacksonville, FL,1068,0,120833,563946
Gainesville, FL,Lakeland-Winter Haven, FL,106,0,120833,235283
Gainesville, FL,Miami-Fort Lauderdale-Pompano Beach, FL,904,36,120833,2127517
Gainesville, FL,North Port-Sarasota-Bradenton, FL,103,0,120833,328198
Gainesville, FL,Ocala, FL,1161,0,120833,139172
Gainesville, FL,Orlando-Kissimmee-Sanford, FL,713,0,120833,872831
Gainesville, FL,Palm Bay-Melbourne-Titusville, FL,147,0,120833,230417
Gainesville, FL,Tallahassee, FL,125,0,120833,147777
Gainesville, FL,Tampa-St. Petersburg-Clearwater, FL,938,0,120833,1213267
Grand Rapids-Kentwood, MI,Ann Arbor, MI,153,0,391233,141245
Grand Rapids-Kentwood, MI,Cape Coral-Fort Myers, FL,110,862,391233,275965
Grand Rapids-Kentwood, MI,Chicago-Naperville-Elgin, IL-IN-WI,327,12,391233,3514621
Grand Rapids-Kentwood, MI,Detroit-Warren-Dearborn, MI,1107,17,391233,1703819
Grand Rapids-Kentwood, MI,Flint, MI,192,0,391233,167902
Grand Rapids-Kentwood, MI,Grand Rapids-Kentwood, MI,72042,3821,391233,391233
Grand Rapids-Kentwood, MI,Jacksonville, FL,66,0,391233,563946
Grand Rapids-Kentwood, MI,Kalamazoo-Portage, MI,576,0,391233,103445
Grand Rapids-Kentwood, MI,Lakeland-Winter Haven, FL,22,289,391233,235283
Grand Rapids-Kentwood, MI,Lansing-East Lansing, MI,801,13,391233,214641
Grand Rapids-Kentwood, MI,Miami-Fort Lauderdale-Pompano Beach, FL,11,92,391233,2127517
Grand Rapids-Kentwood, MI,Naples-Marco Island, FL,0,457,391233,142979
Grand Rapids-Kentwood, MI,North Port-Sarasota-Bradenton, FL,23,977,391233,328198
Grand Rapids-Kentwood, MI,Orlando-Kissimmee-Sanford, FL,11,113,391233,872831
Grand Rapids-Kentwood, MI,Phoenix-Mesa-Chandler, AZ,274,419,391233,1693396
Grand Rapids-Kentwood, MI,Port St. Lucie, FL,0,176,391233,179289
Grand Rapids-Kentwood, MI,Tampa-St. Petersburg-Clearwater, FL,74,562,391233,1213267
Grand Rapids-Kentwood, MI,Tucson, AZ,0,155,391233,404739
Greeley, CO,Boulder, CO,1660,43,104671,127415
Greeley, CO,Colorado Springs, CO,345,0,104671,267755
Greeley, CO,Denver-Aurora-Lakewood, CO,3570,0,104671,1112126
Greeley, CO,Fort Collins, CO,3388,94,104671,137021
Greeley, CO,Greeley, CO,18459,733,104671,104671
Greeley, CO,Las Vegas-Henderson-Paradise, NV,39,11,104671,783524
Greeley, CO,Phoenix-Mesa-Chandler, AZ,327,231,104671,1693396
Greeley, CO,Tucson, AZ,25,40,104671,404739
Green Bay, WI,Cape Coral-Fort Myers, FL,20,168,129648,275965
Green Bay, WI,Chicago-Naperville-Elgin, IL-IN-WI,52,0,129648,3514621
Green Bay, WI,Green Bay, WI,21961,935,129648,129648
Green Bay, WI,Madison, WI,162,0,129648,271938
Green Bay, WI,Milwaukee-Waukesha, WI,293,0,129648,631092
Green Bay, WI,Naples-Marco Island, FL,0,118,129648,142979
Green Bay, WI,North Port-Sarasota-Bradenton, FL,0,66,129648,328198
Green Bay, WI,Phoenix-Mesa-Chandler, AZ,16,218,129648,1693396
Greensboro-High Point, NC,Asheville, NC,105,0,297916,191756
Greensboro-High Point, NC,Atlanta-Sandy Springs-Alpharetta, GA,96,0,297916,2104360
Greensboro-High Point, NC,Charlotte-Concord-Gastonia, NC-SC,1417,11,297916,952806
Greensboro-High Point, NC,Durham-Chapel Hill, NC,532,0,297916,245658
Greensboro-High Point, NC,Fayetteville, NC,106,0,297916,188642
Greensboro-High Point, NC,Greensboro-High Point, NC,48512,1993,297916,297916
Greensboro-High Point, NC,Myrtle Beach-Conway-North Myrtle Beach, SC-NC,296,0,297916,187199
Greensboro-High Point, NC,Raleigh-Cary, NC,1031,11,297916,494521
Greensboro-High Point, NC,Wilmington, NC,213,0,297916,117378
Greensboro-High Point, NC,Winston-Salem, NC,4550,89,297916,264877
Greenville-Anderson, SC,Asheville, NC,203,0,343270,191756
Greenville-Anderson, SC,Atlanta-Sandy Springs-Alpharetta, GA,161,11,343270,2104360
Greenville-Anderson, SC,Charleston-North Charleston, SC,478,0,343270,291427
Greenville-Anderson, SC,Charlotte-Concord-Gastonia, NC-SC,504,0,343270,952806
Greenville-Anderson, SC,Columbia, SC,549,0,343270,312401
Greenville-Anderson, SC,Greenville-Anderson, SC,64093,2307,343270,343270
Greenville-Anderson, SC,Myrtle Beach-Conway-North Myrtle Beach, SC-NC,167,0,343270,187199
Greenville-Anderson, SC,Raleigh-Cary, NC,99,0,343270,494521
Greenville-Anderson, SC,Spartanburg, SC,3753,12,343270,116645
Gulfport-Biloxi, MS,Gulfport-Biloxi, MS,28727,982,156897,156897
Gulfport-Biloxi, MS,Jackson, MS,75,0,156897,217785
Gulfport-Biloxi, MS,Mobile, AL,467,0,156897,162241
Gulfport-Biloxi, MS,New Orleans-Metairie, LA,305,0,156897,482358
Gulfport-Biloxi, MS,San Antonio-New Braunfels, TX,76,0,156897,811335
Gulfport-Biloxi, MS,San Diego-Chula Vista-Carlsbad, CA,118,0,156897,1125286
Gulfport-Biloxi, MS,St. Louis, MO-IL,66,0,156897,1126934
Hagerstown-Martinsburg, MD-WV,Baltimore-Columbia-Towson, MD,73,0,107441,1049909
Hagerstown-Martinsburg, MD-WV,Hagerstown-Martinsburg, MD-WV,15951,493,107441,107441
Hagerstown-Martinsburg, MD-WV,Washington-Arlington-Alexandria, DC-VA-MD-WV,1716,0,107441,2216997
Harrisburg-Carlisle, PA,Cape Coral-Fort Myers, FL,0,105,230247,275965
Harrisburg-Carlisle, PA,Harrisburg-Carlisle, PA,36450,1789,230247,230247
Harrisburg-Carlisle, PA,Lancaster, PA,1107,14,230247,201620
Harrisburg-Carlisle, PA,North Port-Sarasota-Bradenton, FL,0,83,230247,328198
Harrisburg-Carlisle, PA,Philadelphia-Camden-Wilmington, PA-NJ-DE-MD,270,0,230247,2280112
Harrisburg-Carlisle, PA,Pittsburgh, PA,154,0,230247,1009415
Harrisburg-Carlisle, PA,Reading, PA,68,0,230247,154712
Harrisburg-Carlisle, PA,York-Hanover, PA,2547,68,230247,172421
Hartford-East Hartford-Middletown, CT,Atlanta-Sandy Springs-Alpharetta, GA,61,0,473062,2104360
Hartford-East Hartford-Middletown, CT,Boston-Cambridge-Newton, MA-NH,637,26,473062,1831217
Hartford-East Hartford-Middletown, CT,Bridgeport-Stamford-Norwalk, CT,799,0,473062,340189
Hartford-East Hartford-Middletown, CT,Cape Coral-Fort Myers, FL,165,450,473062,275965
Hartford-East Hartford-Middletown, CT,Charlotte-Concord-Gastonia, NC-SC,102,0,473062,952806
Hartford-East Hartford-Middletown, CT,Chicago-Naperville-Elgin, IL-IN-WI,67,0,473062,3514621
Hartford-East Hartford-Middletown, CT,Deltona-Daytona Beach-Ormond Beach, FL,52,69,473062,258616
Hartford-East Hartford-Middletown, CT,Hartford-East Hartford-Middletown, CT,76585,4118,473062,473062
Hartford-East Hartford-Middletown, CT,Houston-The Woodlands-Sugar Land, TX,57,0,473062,2352275
Hartford-East Hartford-Middletown, CT,Lakeland-Winter Haven, FL,110,19,473062,235283
Hartford-East Hartford-Middletown, CT,Los Angeles-Long Beach-Anaheim, CA,135,0,473062,4354287
Hartford-East Hartford-Middletown, CT,Miami-Fort Lauderdale-Pompano Beach, FL,448,770,473062,2127517
Hartford-East Hartford-Middletown, CT,Myrtle Beach-Conway-North Myrtle Beach, SC-NC,221,13,473062,187199
Hartford-East Hartford-Middletown, CT,Naples-Marco Island, FL,38,428,473062,142979
Hartford-East Hartford-Middletown, CT,New Haven-Milford, CT,4160,236,473062,330572
Hartford-East Hartford-Middletown, CT,New York-Newark-Jersey City, NY-NJ-PA,313,0,473062,6997001
Hartford-East Hartford-Middletown, CT,North Port-Sarasota-Bradenton, FL,190,453,473062,328198
Hartford-East Hartford-Middletown, CT,Norwich-New London, CT,2024,113,473062,107827
Hartford-East Hartford-Middletown, CT,Orlando-Kissimmee-Sanford, FL,255,12,473062,872831
Hartford-East Hartford-Middletown, CT,Palm Bay-Melbourne-Titusville, FL,35,123,473062,230417
Hartford-East Hartford-Middletown, CT,Phoenix-Mesa-Chandler, AZ,176,22,473062,1693396
Hartford-East Hartford-Middletown, CT,Port St. Lucie, FL,24,249,473062,179289
Hartford-East Hartford-Middletown, CT,Providence-Warwick, RI-MA,197,52,473062,628401
Hartford-East Hartford-Middletown, CT,Raleigh-Cary, NC,90,0,473062,494521
Hartford-East Hartford-Middletown, CT,Springfield, MA,1205,15,473062,268830
Hartford-East Hartford-Middletown, CT,Tampa-St. Petersburg-Clearwater, FL,319,154,473062,1213267
Hartford-East Hartford-Middletown, CT,Worcester, MA-CT,1023,0,473062,354904
Hickory-Lenoir-Morganton, NC,Charlotte-Concord-Gastonia, NC-SC,1720,11,144508,952806
Hickory-Lenoir-Morganton, NC,Hickory-Lenoir-Morganton, NC,17743,392,144508,144508
Houston-The Woodlands-Sugar Land, TX,Albuquerque, NM,183,0,2352275,351354
Houston-The Woodlands-Sugar Land, TX,Atlanta-Sandy Springs-Alpharetta, GA,965,23,2352275,2104360
Houston-The Woodlands-Sugar Land, TX,Austin-Round Rock-Georgetown, TX,6853,280,2352275,764989
Houston-The Woodlands-Sugar Land, TX,Bakersfield, CA,72,0,2352275,270282
Houston-The Woodlands-Sugar Land, TX,Baton Rouge, LA,397,0,2352275,308531
Houston-The Woodlands-Sugar Land, TX,Beaumont-Port Arthur, TX,1523,12,2352275,145308
Houston-The Woodlands-Sugar Land, TX,Boston-Cambridge-Newton, MA-NH,326,0,2352275,1831217
Houston-The Woodlands-Sugar Land, TX,Boulder, CO,105,0,2352275,127415
Houston-The Woodlands-Sugar Land, TX,Brownsville-Harlingen, TX,401,0,2352275,124605
Houston-The Woodlands-Sugar Land, TX,Cape Coral-Fort Myers, FL,138,0,2352275,275965
Houston-The Woodlands-Sugar Land, TX,Charlotte-Concord-Gastonia, NC-SC,225,0,2352275,952806
Houston-The Woodlands-Sugar Land, TX,Chicago-Naperville-Elgin, IL-IN-WI,755,177,2352275,3514621
Houston-The Woodlands-Sugar Land, TX,Cleveland-Elyria, OH,135,0,2352275,861912
Houston-The Woodlands-Sugar Land, TX,Colorado Springs, CO,284,0,2352275,267755
Houston-The Woodlands-Sugar Land, TX,Columbus, OH,150,0,2352275,794449
Houston-The Woodlands-Sugar Land, TX,Corpus Christi, TX,799,0,2352275,152349
Houston-The Woodlands-Sugar Land, TX,Dallas-Fort Worth-Arlington, TX,8163,419,2352275,2553470
Houston-The Woodlands-Sugar Land, TX,Denver-Aurora-Lakewood, CO,1088,0,2352275,1112126
Houston-The Woodlands-Sugar Land, TX,Detroit-Warren-Dearborn, MI,305,0,2352275,1703819
Houston-The Woodlands-Sugar Land, TX,El Paso, TX,333,0,2352275,269288
Houston-The Woodlands-Sugar Land, TX,Houston-The Woodlands-Sugar Land, TX,516963,22920,2352275,2352275
Houston-The Woodlands-Sugar Land, TX,Huntsville, AL,55,0,2352275,180332
Houston-The Woodlands-Sugar Land, TX,Indianapolis-Carmel-Anderson, IN,144,0,2352275,776607
Houston-The Woodlands-Sugar Land, TX,Jacksonville, FL,248,0,2352275,563946
Houston-The Woodlands-Sugar Land, TX,Kansas City, MO-KS,158,0,2352275,830500
Houston-The Woodlands-Sugar Land, TX,Killeen-Temple, TX,571,0,2352275,152818
Houston-The Woodlands-Sugar Land, TX,Lafayette, LA,306,0,2352275,181798
Houston-The Woodlands-Sugar Land, TX,Lakeland-Winter Haven, FL,77,0,2352275,235283
Houston-The Woodlands-Sugar Land, TX,Las Vegas-Henderson-Paradise, NV,547,0,2352275,783524
Houston-The Woodlands-Sugar Land, TX,Little Rock-North Little Rock-Conway, AR,97,0,2352275,284127
Houston-The Woodlands-Sugar Land, TX,Longview, TX,127,0,2352275,100968
Houston-The Woodlands-Sugar Land, TX,Los Angeles-Long Beach-Anaheim, CA,1564,138,2352275,4354287
Houston-The Woodlands-Sugar Land, TX,Louisville/Jefferson County, KY-IN,163,0,2352275,491443
Houston-The Woodlands-Sugar Land, TX,Lubbock, TX,188,0,2352275,117703
Houston-The Woodlands-Sugar Land, TX,McAllen-Edinburg-Mission, TX,570,12,2352275,238345
Houston-The Woodlands-Sugar Land, TX,Memphis, TN-MS-AR,250,0,2352275,497232
Houston-The Woodlands-Sugar Land, TX,Miami-Fort Lauderdale-Pompano Beach, FL,1405,0,2352275,2127517
Houston-The Woodlands-Sugar Land, TX,Milwaukee-Waukesha, WI,106,0,2352275,631092
Houston-The Woodlands-Sugar Land, TX,Minneapolis-St. Paul-Bloomington, MN-WI,128,0,2352275,1373979
Houston-The Woodlands-Sugar Land, TX,Mobile, AL,65,0,2352275,162241
Houston-The Woodlands-Sugar Land, TX,Nashville-Davidson--Murfreesboro--Franklin, TN,223,0,2352275,708788
Houston-The Woodlands-Sugar Land, TX,New Orleans-Metairie, LA,793,11,2352275,482358
Houston-The Woodlands-Sugar Land, TX,New York-Newark-Jersey City, NY-NJ-PA,625,0,2352275,6997001
Houston-The Woodlands-Sugar Land, TX,North Port-Sarasota-Bradenton, FL,105,0,2352275,328198
Houston-The Woodlands-Sugar Land, TX,Oklahoma City, OK,317,0,2352275,515208
Houston-The Woodlands-Sugar Land, TX,Omaha-Council Bluffs, NE-IA,54,0,2352275,359324
Houston-The Woodlands-Sugar Land, TX,Orlando-Kissimmee-Sanford, FL,326,0,2352275,872831
Houston-The Woodlands-Sugar Land, TX,Philadelphia-Camden-Wilmington, PA-NJ-DE-MD,142,0,2352275,2280112
Houston-The Woodlands-Sugar Land, TX,Phoenix-Mesa-Chandler, AZ,966,36,2352275,1693396
Houston-The Woodlands-Sugar Land, TX,Pittsburgh, PA,106,0,2352275,1009415
Houston-The Woodlands-Sugar Land, TX,Portland-Vancouver-Hillsboro, OR-WA,178,0,2352275,938646
Houston-The Woodlands-Sugar Land, TX,Raleigh-Cary, NC,154,0,2352275,494521
Houston-The Woodlands-Sugar Land, TX,Riverside-San Bernardino-Ontario, CA,355,0,2352275,1360934
Houston-The Woodlands-Sugar Land, TX,Sacramento-Roseville-Folsom, CA,141,0,2352275,831150
Houston-The Woodlands-Sugar Land, TX,Salt Lake City, UT,192,0,2352275,395298
Houston-The Woodlands-Sugar Land, TX,San Antonio-New Braunfels, TX,3704,155,2352275,811335
Houston-The Woodlands-Sugar Land, TX,San Diego-Chula Vista-Carlsbad, CA,493,49,2352275,1125286
Houston-The Woodlands-Sugar Land, TX,San Francisco-Oakland-Berkeley, CA,326,0,2352275,1703275
Houston-The Woodlands-Sugar Land, TX,San Jose-Sunnyvale-Santa Clara, CA,281,0,2352275,658350
Houston-The Woodlands-Sugar Land, TX,Seattle-Tacoma-Bellevue, WA,771,36,2352275,1499147
Houston-The Woodlands-Sugar Land, TX,Shreveport-Bossier City, LA,101,0,2352275,156062
Houston-The Woodlands-Sugar Land, TX,St. Louis, MO-IL,164,0,2352275,1126934
Houston-The Woodlands-Sugar Land, TX,Tampa-St. Petersburg-Clearwater, FL,534,0,2352275,1213267
Houston-The Woodlands-Sugar Land, TX,Tucson, AZ,121,0,2352275,404739
Houston-The Woodlands-Sugar Land, TX,Tulsa, OK,286,0,2352275,382217
Houston-The Woodlands-Sugar Land, TX,Urban Honolulu, HI,59,0,2352275,312795
Houston-The Woodlands-Sugar Land, TX,Washington-Arlington-Alexandria, DC-VA-MD-WV,553,11,2352275,2216997
Houston-The Woodlands-Sugar Land, TX,Wichita, KS,57,0,2352275,244805
Huntington-Ashland, WV-KY-OH,Charleston, WV,1043,0,140894,110818
Huntington-Ashland, WV-KY-OH,Huntington-Ashland, WV-KY-OH,18222,307,140894,140894
Huntsville, AL,Atlanta-Sandy Springs-Alpharetta, GA,87,0,180332,2104360
Huntsville, AL,Birmingham-Hoover, AL,478,0,180332,417562
Huntsville, AL,Huntsville, AL,33131,1355,180332,180332
Huntsville, AL,Nashville-Davidson--Murfreesboro--Franklin, TN,103,0,180332,708788
Indianapolis-Carmel-Anderson, IN,Atlanta-Sandy Springs-Alpharetta, GA,167,0,776607,2104360
Indianapolis-Carmel-Anderson, IN,Cape Coral-Fort Myers, FL,225,1167,776607,275965
Indianapolis-Carmel-Anderson, IN,Chicago-Naperville-Elgin, IL-IN-WI,1222,34,776607,3514621
Indianapolis-Carmel-Anderson, IN,Cincinnati, OH-KY-IN,136,0,776607,861242
Indianapolis-Carmel-Anderson, IN,Columbus, OH,183,0,776607,794449
Indianapolis-Carmel-Anderson, IN,Dallas-Fort Worth-Arlington, TX,264,0,776607,2553470
Indianapolis-Carmel-Anderson, IN,Denver-Aurora-Lakewood, CO,110,0,776607,1112126
Indianapolis-Carmel-Anderson, IN,Detroit-Warren-Dearborn, MI,168,0,776607,1703819
Indianapolis-Carmel-Anderson, IN,Evansville, IN-KY,133,0,776607,128919
Indianapolis-Carmel-Anderson, IN,Fort Wayne, IN,491,0,776607,158807
Indianapolis-Carmel-Anderson, IN,Houston-The Woodlands-Sugar Land, TX,223,0,776607,2352275
Indianapolis-Carmel-Anderson, IN,Indianapolis-Carmel-Anderson, IN,185774,7804,776607,776607
Indianapolis-Carmel-Anderson, IN,Lakeland-Winter Haven, FL,11,39,776607,235283
Indianapolis-Carmel-Anderson, IN,Las Vegas-Henderson-Paradise, NV,180,0,776607,783524
Indianapolis-Carmel-Anderson, IN,Los Angeles-Long Beach-Anaheim, CA,233,0,776607,4354287
Indianapolis-Carmel-Anderson, IN,Louisville/Jefferson County, KY-IN,262,0,776607,491443
Indianapolis-Carmel-Anderson, IN,Miami-Fort Lauderdale-Pompano Beach, FL,103,69,776607,2127517
Indianapolis-Carmel-Anderson, IN,Naples-Marco Island, FL,23,479,776607,142979
Indianapolis-Carmel-Anderson, IN,Nashville-Davidson--Murfreesboro--Franklin, TN,103,0,776607,708788
Indianapolis-Carmel-Anderson, IN,North Port-Sarasota-Bradenton, FL,62,625,776607,328198
Indianapolis-Carmel-Anderson, IN,Orlando-Kissimmee-Sanford, FL,49,13,776607,872831
Indianapolis-Carmel-Anderson, IN,Phoenix-Mesa-Chandler, AZ,563,180,776607,1693396
Indianapolis-Carmel-Anderson, IN,San Diego-Chula Vista-Carlsbad, CA,72,0,776607,1125286
Indianapolis-Carmel-Anderson, IN,Seattle-Tacoma-Bellevue, WA,82,0,776607,1499147
Indianapolis-Carmel-Anderson, IN,South Bend-Mishawaka, IN-MI,251,0,776607,122891
Indianapolis-Carmel-Anderson, IN,Tampa-St. Petersburg-Clearwater, FL,354,260,776607,1213267
Jackson, MS,Dallas-Fort Worth-Arlington, TX,231,0,217785,2553470
Jackson, MS,Gulfport-Biloxi, MS,154,0,217785,156897
Jackson, MS,Houston-The Woodlands-Sugar Land, TX,95,0,217785,2352275
Jackson, MS,Jackson, MS,35862,1274,217785,217785
Jackson, MS,Memphis, TN-MS-AR,125,0,217785,497232
Jacksonville, FL,Asheville, NC,55,0,563946,191756
Jacksonville, FL,Atlanta-Sandy Springs-Alpharetta, GA,789,11,563946,2104360
Jacksonville, FL,Austin-Round Rock-Georgetown, TX,54,0,563946,764989
Jacksonville, FL,Cape Coral-Fort Myers, FL,193,0,563946,275965
Jacksonville, FL,Charlotte-Concord-Gastonia, NC-SC,267,0,563946,952806
Jacksonville, FL,Chicago-Naperville-Elgin, IL-IN-WI,133,0,563946,3514621
Jacksonville, FL,Dallas-Fort Worth-Arlington, TX,265,0,563946,2553470
Jacksonville, FL,Deltona-Daytona Beach-Ormond Beach, FL,1857,0,563946,258616
Jacksonville, FL,Denver-Aurora-Lakewood, CO,47,12,563946,1112126
Jacksonville, FL,Gainesville, FL,638,0,563946,120833
Jacksonville, FL,Harrisburg-Carlisle, PA,76,0,563946,230247
Jacksonville, FL,Hartford-East Hartford-Middletown, CT,61,0,563946,473062
